"","date","dataset","reef","site","site.number","management","habitat","unique.id","depth","transect","transect.area","family","species","FG","length.cm","mass.g","biomass.kgha","abundance.500m2"
"217101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"2187","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"2192","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"2202","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"2219","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"2228","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"2235","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"2241","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"2251","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"2261","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"2271","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"2281","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"2291","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"2301","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"2311","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"23254","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"23310","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"23410","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"23510","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"2471","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"2481","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"2491","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"2501","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"2512","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"2533","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"2541","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"2551","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"2561","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"2571","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"2681","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus niger","Herbivore Scraper",13,44.37780236,1.775112094,2
"2691","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus niger","Herbivore Scraper",13,44.37780236,1.775112094,2
"2702","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",13,49.30648992,1.972259597,2
"2711","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",13,49.30648992,1.972259597,2
"2721","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",14,73.30778129,2.932311252,2
"2736","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",14,73.30778129,2.932311252,2
"2744","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",14,73.30778129,2.932311252,2
"2751","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",14,73.30778129,2.932311252,2
"2761","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"2771","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"2781","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"2791","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus niger","Herbivore Scraper",15,69.75143985,2.790057594,2
"2801","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus niger","Herbivore Scraper",15,69.75143985,2.790057594,2
"2811","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",15,72.16765257,2.886706103,2
"2826","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",15,75.40865969,3.016346388,2
"2831","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.465454,3.69861816,2
"2841","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.465454,3.69861816,2
"2851","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.465454,3.69861816,2
"2861","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.465454,3.69861816,2
"2881","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus niger","Herbivore Scraper",16,85.53107757,3.421243103,2
"28910","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",16,91.33526688,3.653410675,2
"2906","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",16,91.33526688,3.653410675,2
"2921","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus globiceps","Herbivore Scraper",17,76.1515,3.04606,2
"2931","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus niger","Herbivore Scraper",17,103.5913255,4.143653018,2
"2942","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus niger","Herbivore Scraper",17,103.5913255,4.143653018,2
"2957","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus globiceps","Herbivore Scraper",18,90.396,3.61584,2
"29623","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus niger","Herbivore Scraper",18,124.0983235,4.96393294,2
"29711","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus globiceps","Herbivore Scraper",19,106.3145,4.25258,2
"2984","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",19,152.1338006,6.085352023,2
"2991","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",19,152.1338006,6.085352023,2
"3001","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",19,152.1338006,6.085352023,2
"3013","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus globiceps","Herbivore Scraper",20,124,4.96,2
"3021","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus globiceps","Herbivore Scraper",20,124,4.96,2
"3031","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus niger","Herbivore Scraper",20,173.1249196,6.924996783,2
"30412","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus niger","Herbivore Scraper",20,173.1249196,6.924996783,2
"30510","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",20,177.159453,7.086378121,2
"3063","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",20,177.159453,7.086378121,2
"3071","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Naso unicornis","Herbivore Browser",22,212.3762105,8.49504842,2
"3081","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Naso unicornis","Herbivore Browser",22,212.3762105,8.49504842,2
"30910","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Naso unicornis","Herbivore Browser",22,212.3762105,8.49504842,2
"3121","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Zebrasoma veliferum","Herbivore Grazer",23,261.7777135,10.47110854,2
"3135","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",23,268.2725385,10.73090154,2
"3153","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus niger","Herbivore Scraper",23,269.2556097,10.77022439,2
"3161","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Siganidae","Siganus corallinus","Herbivore Grazer",23,367.1891987,14.68756795,2
"3172","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Siganidae","Siganus puellus","Herbivore Grazer",25,300.9366028,12.03746411,2
"3185","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Siganidae","Siganus puellus","Herbivore Grazer",25,300.9366028,12.03746411,2
"3191","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Siganidae","Siganus corallinus","Herbivore Grazer",25,504.9595721,20.19838288,2
"32010","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",25,629.9166115,25.19666446,2
"3214","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",25,629.9166115,25.19666446,2
"3233","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Naso brachycentron","Herbivore Browser",26,337.3512367,13.49404947,2
"3251","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",26,700.0350373,28.00140149,2
"3268","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus frenatus","Herbivore Scraper",28,857.9333578,34.31733431,2
"3277","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus frenatus","Herbivore Scraper",30,1059.597726,42.38390906,2
"3281","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus oviceps","Herbivore Scraper",33,646.866,25.87464,2
"3291","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus chameleon","Herbivore Scraper",33,721.0129477,28.84051791,2
"3312","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"3321","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"3339","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"3346","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"3352","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"3369","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"3376","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"3381","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"3441","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"3452","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"3467","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"3475","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"348101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"3493","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"3501","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"3514","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"3525","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"3537","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"3549","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"3551","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"3561","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
